EntryName,RelatedPublication,OriginalDataAuthors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,FittingQualityMetricType,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Source,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,TestingMode,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
Hydrogel01_fulltype2.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.010987995,7.93E-05,0.00241912,0.021975991,0.0222,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel01_fulltype3.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.006780635,0.002780852,0.000593378,0.01356127,0.0168,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel002_fulltype4.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.000109694,0.002788622,0,0.000219388,0.007,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel02_fulltpye2.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.011007715,0,0.002777327,0.022015429,0.0322,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel003_fulltype4.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.006015011,0.002501365,0.000725999,0.012030022,0.0244,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel03_fulltype2.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.006927812,0.005013772,0.000642339,0.013855623,0.0131,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel03_fulltype3.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.005098812,0.003951246,0,0.010197623,0.0191,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel004_fulltype4.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.003945119,0.002794351,0.000341527,0.007890238,0.0126,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel04_fulltype2.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.009072563,0.005306791,0.000605738,0.018145126,0.0152,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel04_fulltype3.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.00563927,0.003762451,0.000112571,0.01127854,0.0156,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel005_fulltype4.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.002936248,0.003101339,0.000219333,0.005872496,0.0086,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel05_fulltype2.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.007155303,0.001702647,0.001317046,0.014310605,0.0288,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel05_fulltype3.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.00407136,0.004348657,0,0.008142721,0.0214,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel006_fulltype4.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.002454775,0.003886605,0,0.004909551,0.0098,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel06_fulltype2.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.008034096,0.001933415,0.001408231,0.016068193,0.0264,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel06_fulltype3.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.005895605,0.004111746,7.95E-05,0.011791211,0.0183,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel008_fulltype4.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.001199953,0.003017261,0,0.002399905,0.0111,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel08_fulltype2.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.00823911,0.00496245,0,0.01647822,0.031,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel08_fulltype3.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.005530693,0.004358417,0,0.011061386,0.0203,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel009_fulltype4.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.004662748,0.002734843,0,0.009325495,0.0383,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel09_fulltype2.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.007222085,0.00475731,0,0.01444417,0.024,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel010_fulltype3.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.006971021,0.003674471,0,0.013942041,0.0371,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel010_fulltype4.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.003378305,0.003066054,0,0.006756609,0.0471,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel10_fulltype2.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.008496392,0.007443659,1.67E-05,0.016992783,0.0126,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel011_fultype3.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.004840711,0.003042307,0,0.009681421,0.028,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_02c_yield.csv,Test,Test,Test,Test,0.6739104904885185,13.836863495552233,99.9977523726203,1.347820980977037,0.1196,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_aa_01a_yield.csv,Test,Test,Test,Test,2.7174918256507983,10.390263512047246,99.99999999999098,5.434983651301597,0.1667,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_aa_02b_yield.csv,Test,Test,Test,Test,0.7965293122905682,5.433569868264179,0.0005960860986549139,1.593058624581136,0.0413,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_ae_01a_yield.csv,Test,Test,Test,Test,6.33857876172488e-06,8.922644160091252,4.718399386752393,1.2677157523e-05,0.0293,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_ae_01b_yield.csv,Test,Test,Test,Test,0.354012415643581,12.888862514213677,0.0024794584968959674,0.708024831287162,0.0217,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_ae_02c_yield.csv,Test,Test,Test,Test,1.5896065659420866,17.67738470747237,99.99999999992437,3.179213131884173,0.135,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_ae_03_yield.csv,Test,Test,Test,Test,1.449168088417803,13.280183484966347,0.0015523117868043947,2.898336176835606,0.0453,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_radial_af_02a_yield.csv,Test,Test,Test,Test,3.136750796266396e-05,6.643389819135557,1.803813452e-11,6.2735015925e-05,0.0377,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Meniscus,""Additional Characteristics"": Undefined]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,UT,Test,"[""mediummode "": Not Known,""preconditioning"":10]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":Powell]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
